id in the csv file,,id in the paper
1,,1
2,,2
3,,3
4,,4
5,,5
6,,6
7,,7
12,,8
17,,9
22,,10
8,,11
13,,12
18,,13
23,,14
9,,15
14,,16
19,,17
24,,18
10,,19
15,,20
20,,21
25,,22
11,,23
16,,24
21,,25
26,,26
27,,27
32,,28
37,,29
42,,30
44,,31
46,,32
28,,33
33,,34
38,,35
43,,36
45,,37
47,,38
29,,39
34,,40
39,,41
30,,42
35,,43
40,,44
31,,45
36,,46
41,,47
